ItemID,Matcode,DisplayTitle,ShortSummary,ProductSizeWeightQty,VariantOfPrevious,MaterialDescription,MRP,CaseCount,EAN,SubCategory,Brand,Category,BrandImgURL,ProductImgURL,ProductDiscountPercentage,CategoryImageURL,SubCategoryImageURL,VAT,SupplierBusinessName,LeadTimeForDelivery,10 lacs price,>10 lacs price
Sunfeast-ItemId-41,Sunfeast-Matcode-41,SUNFEAST DC Str & Vanila 120G,DREAMCREAM STRAWBERRY VANILLA 120G,120 G,Y,DREAMCREAM STRAWBERRY VANILLA 120G,20,48,8901725134648,Dairy & Bakery,Sunfeast,Food & Beverages,/appcontent/images/brand/brand-sunfeast.jpg,/appcontent/images/product/Sunfeast/Sunfeast_DC_Str_&_Vanilla_120g.jpg,20,/appcontent/images/category/foods-beverages.png,/appcontent/images/category/Foodsbeverages/dairy-bakery.png,14.5,ITC,5-6 working days,,
Sunfeast-ItemId-39,Sunfeast-Matcode-39,SUNFEAST BUTTER SCOTCH 60G,DREAMCREAM BUTTERSCOTCH ZING 60G,60 G,,DREAMCREAM BUTTERSCOTCH ZING 60G,12,72,8901725134624,Dairy & Bakery,Sunfeast,Food & Beverages,/appcontent/images/brand/brand-sunfeast.jpg,/appcontent/images/product/Sunfeast/Sunfeast_Butter_Scotch_60g.jpg,20,/appcontent/images/category/foods-beverages.png,/appcontent/images/category/Foodsbeverages/dairy-bakery.png,14.5,ITC,5-6 working days,,
Sunfeast-ItemId-42,Sunfeast-Matcode-42,SUNFEAST BUTTER SCOTCH 120G,DREAMCREAM BUTTERSCOTCH ZING 120G,120 G,Y,DREAMCREAM BUTTERSCOTCH ZING 120G,25,48,8901725134617,Dairy & Bakery,Sunfeast,Food & Beverages,/appcontent/images/brand/brand-sunfeast.jpg,/appcontent/images/product/Sunfeast/Sunfeast_Butter_Scotch_120g.jpg,20,/appcontent/images/category/foods-beverages.png,/appcontent/images/category/Foodsbeverages/dairy-bakery.png,14.5,ITC,5-6 working days,,
Sunfeast-ItemId-43,Sunfeast-Matcode-43,SUNFEAST Nut Biscotti,SF DELISHUS NUT BISCOTTI 75G,75 G,,SF DELISHUS NUT BISCOTTI 75G,30,40,8901725136048,Dairy & Bakery,Sunfeast,Food & Beverages,/appcontent/images/brand/brand-sunfeast.jpg,/appcontent/images/product/Sunfeast/Sunfeast_Nut_Biscotti.jpg,20,/appcontent/images/category/foods-beverages.png,/appcontent/images/category/Foodsbeverages/dairy-bakery.png,14.5,ITC,5-6 working days,,
Nestle-ItemId-1,Nestle-Matcode-1,EVERYDAY Dairy Whitening Pwdr 20g ,Made with high quality milk,20 G,,NESTLE EVERYDAY is your Tea's perfect partner.,10,288,8901058816242,Dairy & Bakery,NESTLE EVERYDAY ,Food & Beverages,/appcontent/images/brand/brand-nestle-everyday.jpg,/appcontent/images/brand/nestle/01_everyday_dairy_whitener_logo.jpg,7.4,/appcontent/images/category/foods-beverages.png,/appcontent/images/category/Foodsbeverages/dairy-bakery.png,14.5,Nestle,3-4 working days,,
Nestle-ItemId-2,Nestle-Matcode-2,NESTLE EVERYDAY DW 200g ,Made with high quality milk,200 G,Y,NESTLE EVERYDAY is your Tea's perfect partner.,88,72,8901058816129,Dairy & Bakery,NESTLE EVERYDAY ,Food & Beverages,/appcontent/images/brand/brand-nestle-everyday.jpg,/appcontent/images/brand/nestle/01_everyday_dairy_whitener_logo.jpg,7.39,/appcontent/images/category/foods-beverages.png,/appcontent/images/category/Foodsbeverages/dairy-bakery.png,14.5,Nestle,3-4 working days,,
Nestle-ItemId-3,Nestle-Matcode-3,NESTLE EVERYDAY DW 400g ,Made with high quality milk,400 G,Y,NESTLE EVERYDAY is your Tea's perfect partner.,174,32,8901058143546,Dairy & Bakery,NESTLE EVERYDAY ,Food & Beverages,/appcontent/images/brand/brand-nestle-everyday.jpg,/appcontent/images/brand/nestle/01_everyday_dairy_whitener_logo.jpg,7.41,/appcontent/images/category/foods-beverages.png,/appcontent/images/category/Foodsbeverages/dairy-bakery.png,14.5,Nestle,3-4 working days,,
Nestle-ItemId-4,Nestle-Matcode-4,EVERYDAY DW 108x100g ,Made with high quality milk,100 G,Y,NESTLE EVERYDAY is your Tea's perfect partner.,48,108,8901058840117,Dairy & Bakery,NESTLE EVERYDAY ,Food & Beverages,/appcontent/images/brand/brand-nestle-everyday.jpg,/appcontent/images/brand/nestle/01_everyday_dairy_whitener_logo.jpg,7.41,/appcontent/images/category/foods-beverages.png,/appcontent/images/category/Foodsbeverages/dairy-bakery.png,14.5,Nestle,3-4 working days,,
Nestle-ItemId-5,Nestle-Matcode-5,EVERYDAY DW 1 Kg ,Made with high quality milk,1 KG,Y,NESTLE EVERYDAY is your Tea's perfect partner.,425,12,8901058816044,Dairy & Bakery,NESTLE EVERYDAY ,Food & Beverages,/appcontent/images/brand/brand-nestle-everyday.jpg,/appcontent/images/brand/nestle/01_everyday_dairy_whitener_logo.jpg,7.41,/appcontent/images/category/foods-beverages.png,/appcontent/images/category/Foodsbeverages/dairy-bakery.png,14.5,Nestle,3-4 working days,,
Nestle-ItemId-6,Nestle-Matcode-6,MILKMAID TIN 400g ,"NESTLE MILKMAID – a name synonymous with delicious desserts has been delighting generations of Indian consumers over the past 100 years. In fact, MILKMAID defined NESTLE’s ‘sweet’ entry into India – It was the first brand to be traded by the company in India! ",400 G,,Welcome to the world of Sweet Stories!,110,48,8901058100600,Dairy & Bakery,NESTLE MILKMAID ,Food & Beverages,/appcontent/images/brand/nestle/02_nestle_milkmaid_logo.jpg,/appcontent/images/brand/nestle/02_nestle_milkmaid_logo.jpg,8.27,/appcontent/images/category/foods-beverages.png,/appcontent/images/category/Foodsbeverages/dairy-bakery.png,14.5,Nestle,3-4 working days,,
Nestle-ItemId-7,Nestle-Matcode-7,NESTLE SLIM a+ Skmd Milk 1L,"The milk is the finest quality milk sourced from healthy well fed cows and undergoes 61 stringent quality checks, including ones for adulterants, aflatoxin and antibiotics.",1 ltr,,NESTLE a+ Slim Milk has the same goodness of calcium and protein as in regular milk but with less than 0.2 fat.,80,12,8901058900057,Dairy & Bakery,Nestl a+ Slim Milk ,Food & Beverages,/appcontent/images/brand/brand-nestle-amilk.jpg,/appcontent/images/brand/nestle/nestle-slim-logo.jpg,6.11,/appcontent/images/category/foods-beverages.png,/appcontent/images/category/Foodsbeverages/dairy-bakery.png,5.5,Nestle,3-4 working days,,
Nestle-ItemId-8,Nestle-Matcode-8,Nestle a+ Slim Milk 200ml,"The milk is the finest quality milk sourced from healthy well fed cows and undergoes 61 stringent quality checks, including ones for adulterants, aflatoxin and antibiotics.",200 ml,Y,NESTLE a+ Slim Milk has the same goodness of calcium and protein as in regular milk but with less than 0.2 fat.,25,30,8901058839289,Dairy & Bakery,Nestl a+ Slim Milk ,Food & Beverages,/appcontent/images/brand/brand-nestle-amilk.jpg,/appcontent/images/brand/nestle/nestle-slim-logo.jpg,6.12,/appcontent/images/category/foods-beverages.png,/appcontent/images/category/Foodsbeverages/dairy-bakery.png,5.5,Nestle,3-4 working days,,
Nestle-ItemId-9,Nestle-Matcode-9,Nestle a+ Nourish 1L,"The milk undergoes 61 stringent quality checks, including ones for adulterants, aflatoxin and antibiotics. It is passed through unique flash heat treatment that kills all the germs while retaining the nutrient value of milk.",1 ltr,,NESTLE a+ Nourish Milk stands for Superior Quality and Pure Nourishment. It is the finest quality milk sourced from healthy well fed cows.,75,12,8901058900002,Dairy & Bakery,Nestl a+ Nourish TONED MILK,Food & Beverages,/appcontent/images/brand/brand-nestle-amilk.jpg,/appcontent/images/brand/nestle/a_plus_nourish.jpg,6.11,/appcontent/images/category/foods-beverages.png,/appcontent/images/category/Foodsbeverages/dairy-bakery.png,5.5,Nestle,3-4 working days,,
Nestle-ItemId-10,Nestle-Matcode-10,Nestle a+ Nourish 180ml,"The milk undergoes 61 stringent quality checks, including ones for adulterants, aflatoxin and antibiotics. It is passed through unique flash heat treatment that kills all the germs while retaining the nutrient value of milk.",180 ml,Y,NESTLE a+ Nourish Milk stands for Superior Quality and Pure Nourishment. It is the finest quality milk sourced from healthy well fed cows.,20,30,8901058839265,Dairy & Bakery,Nestl a+ Nourish TONED MILK,Food & Beverages,/appcontent/images/brand/brand-nestle-amilk.jpg,/appcontent/images/brand/nestle/a_plus_nourish.jpg,6.15,/appcontent/images/category/foods-beverages.png,/appcontent/images/category/Foodsbeverages/dairy-bakery.png,5.5,Nestle,3-4 working days,,
Nestle-ItemId-11,Nestle-Matcode-11,Nestle Slim Dahi 24x400g,It is deliciously thick low fat dahi with only 1.5 g fat per 100 g serving. It has no added preservatives.,400 G,,Nestle Slim Dahi is pasteurized double-toned dahi made from finest quality milk sourced from healthy well fed cows.,65,24,8901058119404,Dairy & Bakery,Nestle Slim Dahi,Food & Beverages,/appcontent/images/brand/nestle/nestle-slim-logo.jpg,/appcontent/images/brand/nestle/nestle-slim-logo.jpg,9.09,/appcontent/images/category/foods-beverages.png,/appcontent/images/category/Foodsbeverages/dairy-bakery.png,0,Nestle,3-4 working days,,
Nestle-ItemId-12,Nestle-Matcode-12,Nestle a+ Nourish Dahi 24x200g," It is the thickest, smoothest and tastiest dahi with the power of calcium.",200 G,,Nestle a+ Nourish Dahi is pasteurized toned dahi made from finest quality milk sourced from healthy well fed cows.,25,24,8901058134087,Dairy & Bakery,Nestle a+ Nourish Dahi ,Food & Beverages,/appcontent/images/brand/nestle/a_plus_nourish.jpg,/appcontent/images/brand/nestle/a_plus_nourish.jpg,9.09,/appcontent/images/category/foods-beverages.png,/appcontent/images/category/Foodsbeverages/dairy-bakery.png,0,Nestle,3-4 working days,,
Nestle-ItemId-13,Nestle-Matcode-13,Nestle a+ Nourish Dahi 24x400g," It is the thickest, smoothest and tastiest dahi with the power of calcium.",400 G,Y,Nestle a+ Nourish Dahi is pasteurized toned dahi made from finest quality milk sourced from healthy well fed cows.,50,24,8901058139495,Dairy & Bakery,Nestle a+ Nourish Dahi ,Food & Beverages,/appcontent/images/brand/nestle/a_plus_nourish.jpg,/appcontent/images/brand/nestle/a_plus_nourish.jpg,9.09,/appcontent/images/category/foods-beverages.png,/appcontent/images/category/Foodsbeverages/dairy-bakery.png,0,Nestle,3-4 working days,,
Nestle-ItemId-14,Nestle-Matcode-14,Nestle Actiplus Dahi 24x400g,It is low-fat with the added benefit of probiotics which support healthy digestion.,400 G,,Nestle ActiPlus Dahi is pasteurized double-toned dahi made from finest quality milk sourced from healthy well fed cows.,65,24,8901058125016,Dairy & Bakery,Nestle ActiPlus Probiotic Dahi ,Food & Beverages,/appcontent/images/brand/nestle/ActiPlus_small_logo_b_new.jpg,/appcontent/images/brand/nestle/ActiPlus_small_logo_b_new.jpg,9.09,/appcontent/images/category/foods-beverages.png,/appcontent/images/category/Foodsbeverages/dairy-bakery.png,0,Nestle,3-4 working days,,
Nestle-ItemId-15,Nestle-Matcode-15,Nestle Mango Yoghurt 36x100g,It can be consumed any time as a healthy snack.,100 G,,"Nestle Real Mango Yoghurt is made from high quality double-toned milk and real fruit. It is low-fat, containing only 1.5 g per 100 g serving and is a rich source of Calcium.",30,36,8901058122008,Dairy & Bakery,Nestle Real Mango Yoghurt,Food & Beverages,/appcontent/images/brand/nestle/01_Fruit_yoghurt_t_new.jpg,/appcontent/images/brand/nestle/01_Fruit_yoghurt_t_new.jpg,9.1,/appcontent/images/category/foods-beverages.png,/appcontent/images/category/Foodsbeverages/dairy-bakery.png,14.5,Nestle,3-4 working days,,
Nestle-ItemId-16,Nestle-Matcode-16,Nestle Strawberry Yoghurt 36x100g,It can be consumed any time as a healthy snack.,100 G,,"Nestle Real Strawberry Yoghurt is made from high quality double-toned milk and real fruit. It is low-fat, containing only 1.5 g per 100 g serving and is a rich source of Calcium.",30,36,8901058121988,Dairy & Bakery,Nestle Real Strawberry Yoghurt,Food & Beverages,/appcontent/images/brand/nestle/01_Fruit_yoghurt_t_new.jpg,/appcontent/images/brand/nestle/01_Fruit_yoghurt_t_new.jpg,9.1,/appcontent/images/category/foods-beverages.png,/appcontent/images/category/Foodsbeverages/dairy-bakery.png,14.5,Nestle,3-4 working days,,
Nestle-ItemId-17,Nestle-Matcode-17,Nestle CERELAC Infant Cereal Stage-4 (12 Months-24 Months) Multi Grain 5 Fruits 300g,CERELAC is a complementary food for babies after 6 months when breast milk alone can no longer totally cover the baby’s growing nutritional requirements.,300 G,,"Infant Cereal, Infant food, baby food,  Multi Grain with 5 Fruits,Multi Grain, Fruits,Fortified Cereal with milk, Baby cereal, 12 Months, Nestle, CERELAC",216,24,8901058815443,Baby Foods,Nestle CERELAC,Food & Beverages,/appcontent/images/brand/brand-nestle-cerelac.jpg,/appcontent/images/brand/nestle/neslac_detail.jpg,8.26,/appcontent/images/category/foods-beverages.png,/appcontent/images/category/Foodsbeverages/babyfoods.png,14.5,Nestle,3-4 working days,,
Nestle-ItemId-18,Nestle-Matcode-18,CERELAC ST 5 5Grain5Fruits BIB24x300g IN,,300 G,,,230,24,8901058840155,Baby Foods,Nestle CERELAC,Food & Beverages,/appcontent/images/brand/brand-nestle-cerelac.jpg,/appcontent/images/brand/nestle/neslac_detail.jpg,8.26,/appcontent/images/category/foods-beverages.png,/appcontent/images/category/Foodsbeverages/babyfoods.png,14.5,Nestle,3-4 working days,,
Nestle-ItemId-19,Nestle-Matcode-19,Nestle CERELAC Infant Cereal Stage-1 (6 Months-24 Months) Wheat Apple 300g,CERELAC is a complementary food for babies after 6 months when breast milk alone can no longer totally cover the baby’s growing nutritional requirements.,300 G,,"Infant Cereal, Infant food, baby food, Wheat Apple, Wheat, Apple, Fortified Cereal with milk, Baby cereal, 6 Months, Nestle, CERELAC",165,24,8901058815344,Baby Foods,Nestle CERELAC,Food & Beverages,/appcontent/images/brand/brand-nestle-cerelac.jpg,/appcontent/images/brand/nestle/neslac_detail.jpg,8.27,/appcontent/images/category/foods-beverages.png,/appcontent/images/category/Foodsbeverages/babyfoods.png,14.5,Nestle,3-4 working days,,
Nestle-ItemId-20,Nestle-Matcode-20,Nestle CERELAC Infant Cereal Stage-2 (8 Months-24 Months) Wheat Apple Cherry 300g,CERELAC is a complementary food for babies after 6 months when breast milk alone can no longer totally cover the baby’s growing nutritional requirements.,300 G,Y,"Infant Cereal, Infant food, baby food, Wheat Apple Cherry, Wheat, Apple, Cherry, Fortified Cereal with milk, Baby cereal, 8 Months, Nestle, CERELAC",184,24,8901058815245,Baby Foods,Nestle CERELAC,Food & Beverages,/appcontent/images/brand/brand-nestle-cerelac.jpg,/appcontent/images/brand/nestle/neslac_detail.jpg,8.26,/appcontent/images/category/foods-beverages.png,/appcontent/images/category/Foodsbeverages/babyfoods.png,14.5,Nestle,3-4 working days,,
Nestle-ItemId-21,Nestle-Matcode-21,Nestle CERELAC Infant Cereal Stage-4 (12 Months-24 Months) Multi Grain Dal Vegetable 300g,CERELAC is a complementary food for babies after 6 months when breast milk alone can no longer totally cover the baby’s growing nutritional requirements.,300 G,Y,"Infant Cereal, Infant food, baby food,  Multi Grain  Dal Veg,Multi Grain,Dal, Vegitable,Fortified Cereal with milk, Baby cereal, 12 Months, Nestle, CERELAC",205,24,8901058815481,Baby Foods,Nestle CERELAC,Food & Beverages,/appcontent/images/brand/brand-nestle-cerelac.jpg,/appcontent/images/brand/nestle/neslac_detail.jpg,8.26,/appcontent/images/category/foods-beverages.png,/appcontent/images/category/Foodsbeverages/babyfoods.png,14.5,Nestle,3-4 working days,,
Nestle-ItemId-22,Nestle-Matcode-22,Nestle CERELAC Infant Cereal Stage-2 (8 Months-24 Months) Wheat Honey 300g,CERELAC is a complementary food for babies after 6 months when breast milk alone can no longer totally cover the baby’s growing nutritional requirements.,300 G,Y,"Infant Cereal, Infant food, baby food, Wheat Honey, Wheat, Honey, Fortified Cereal with milk, Baby cereal, 8 Months, Nestle, CERELAC",190,24,8901058815184,Baby Foods,Nestle CERELAC,Food & Beverages,/appcontent/images/brand/brand-nestle-cerelac.jpg,/appcontent/images/brand/nestle/neslac_detail.jpg,8.26,/appcontent/images/category/foods-beverages.png,/appcontent/images/category/Foodsbeverages/babyfoods.png,14.5,Nestle,3-4 working days,,
Nestle-ItemId-23,Nestle-Matcode-23,Nestle CERELAC SHISHU AAHAAR Infant Cereal Stage-1 (6 Months-24 Months) Wheat-Rice Moong Dal Khichdi 300g,CERELAC is a complementary food for babies after 6 months when breast milk alone can no longer totally cover the baby’s growing nutritional requirements.,300 G,,"Infant Cereal, Infant food, baby food, Wheat Rice Moong Dal Khichdi, Wheat, Rice, Moong dal, 6 Months, Nestle, CERELAC",160,24,8901058144352,Baby Foods,Nestle CERELAC SHISHU AAHAAR,Food & Beverages,/appcontent/images/brand/brand-nestle-cerelac.jpg,/appcontent/images/brand/nestle/neslac_detail.jpg,8.27,/appcontent/images/category/foods-beverages.png,/appcontent/images/category/Foodsbeverages/babyfoods.png,14.5,Nestle,3-4 working days,,
Nestle-ItemId-24,Nestle-Matcode-24,Nestle CERELAC SHISHU AAHAAR Infant Cereal Stage-2 (8 Months-24 Months) Wheat-Rice Moong Dal Veg Khichdi 300g,CERELAC is a complementary food for babies after 6 months when breast milk alone can no longer totally cover the baby’s growing nutritional requirements.,300 G,Y,"Infant Cereal, Infant food, baby food, Wheat Rice Moong Dal Vegitable Khichdi, Wheat, Rice, Moong dal, Vegitable, 8 Months, Nestle, CERELAC",185,24,8901058144321,Baby Foods,Nestle CERELAC SHISHU AAHAAR,Food & Beverages,/appcontent/images/brand/brand-nestle-cerelac.jpg,/appcontent/images/brand/nestle/neslac_detail.jpg,8.28,/appcontent/images/category/foods-beverages.png,/appcontent/images/category/Foodsbeverages/babyfoods.png,14.5,Nestle,3-4 working days,,
Nestle-ItemId-25,Nestle-Matcode-25,Nestle CERELAC Infant Cereal Stage-3 (10 Months-24 Months) Wheat-Rice Mixed Fruit 300g,CERELAC is a complementary food for babies after 6 months when breast milk alone can no longer totally cover the baby’s growing nutritional requirements.,300 G,Y,"Infant Cereal, Infant food, baby food, Wheat Rice Mixed Fruit, Wheat,Rice, Mixed, Fruit, Mixed Fruit, Fortified Cereal with milk, Baby cereal, 10 Months, Nestle, CERELAC",202,24,8901058815160,Baby Foods,Nestle CERELAC,Food & Beverages,/appcontent/images/brand/brand-nestle-cerelac.jpg,/appcontent/images/brand/nestle/neslac_detail.jpg,8.26,/appcontent/images/category/foods-beverages.png,/appcontent/images/category/Foodsbeverages/babyfoods.png,14.5,Nestle,3-4 working days,,
Nestle-ItemId-26,Nestle-Matcode-26,Nestle CERELAC Infant Cereal Stage-3 (10 Months-24 Months) Wheat-Rice Mixed Veg 300g,CERELAC is a complementary food for babies after 6 months when breast milk alone can no longer totally cover the baby’s growing nutritional requirements.,300 G,Y,"Infant Cereal, Infant food, baby food, Rice Vegetable, Rice, Vegetable,Fortified Cereal with milk, Baby cereal, 10 Months, Nestle, CERELAC",202,24,8901058815429,Baby Foods,Nestle CERELAC,Food & Beverages,/appcontent/images/brand/brand-nestle-cerelac.jpg,/appcontent/images/brand/nestle/neslac_detail.jpg,8.26,/appcontent/images/category/foods-beverages.png,/appcontent/images/category/Foodsbeverages/babyfoods.png,14.5,Nestle,3-4 working days,,
Nestle-ItemId-27,Nestle-Matcode-27,Nestle CERELAC Infant Cereal Stage-2 (8 Months-24 Months) Wheat Orange 300g,CERELAC is a complementary food for babies after 6 months when breast milk alone can no longer totally cover the baby’s growing nutritional requirements.,300 G,Y,"Infant Cereal, Infant food, baby food, Wheat Orange, Wheat, Orange, Fortified Cereal with milk, Baby cereal, 8 Months, Nestle, CERELAC",190,24,8901058815207,Baby Foods,Nestle CERELAC,Food & Beverages,/appcontent/images/brand/brand-nestle-cerelac.jpg,/appcontent/images/brand/nestle/neslac_detail.jpg,8.26,/appcontent/images/category/foods-beverages.png,/appcontent/images/category/Foodsbeverages/babyfoods.png,14.5,Nestle,3-4 working days,,
Nestle-ItemId-28,Nestle-Matcode-28,Nestle CERELAC Infant Cereal Stage-1 (6 Months-24 Months) Rice 300g,CERELAC is a complementary food for babies after 6 months when breast milk alone can no longer totally cover the baby’s growing nutritional requirements.,300 G,Y,"Infant Cereal, Infant food, baby food, Rice, Fortified Cereal with milk, Baby cereal, 6 Months, Nestle, CERELAC",158,24,8901058815382,Baby Foods,Nestle CERELAC,Food & Beverages,/appcontent/images/brand/brand-nestle-cerelac.jpg,/appcontent/images/brand/nestle/neslac_detail.jpg,8.27,/appcontent/images/category/foods-beverages.png,/appcontent/images/category/Foodsbeverages/babyfoods.png,14.5,Nestle,3-4 working days,,
Nestle-ItemId-29,Nestle-Matcode-29,Nestle CERELAC Infant Cereal Stage-2 (8 Months-24 Months) Rice Vegetables 300g,CERELAC is a complementary food for babies after 6 months when breast milk alone can no longer totally cover the baby’s growing nutritional requirements.,300 G,Y,"Infant Cereal, Infant food, baby food, Rice Vegetable, Rice, Vegetable,Fortified Cereal with milk, Baby cereal, 8 Months, Nestle, CERELAC",190,24,8901058815269,Baby Foods,Nestle CERELAC,Food & Beverages,/appcontent/images/brand/brand-nestle-cerelac.jpg,/appcontent/images/brand/nestle/neslac_detail.jpg,8.26,/appcontent/images/category/foods-beverages.png,/appcontent/images/category/Foodsbeverages/babyfoods.png,14.5,Nestle,3-4 working days,,
Nestle-ItemId-30,Nestle-Matcode-30,Nestle CERELAC Infant Cereal Stage-1 (6 Months-24 Months) Wheat 300g,CERELAC is a complementary food for babies after 6 months when breast milk alone can no longer totally cover the baby’s growing nutritional requirements.,300 G,Y,"Infant Cereal, Infant food, baby food, Wheat, Fortified Cereal with milk, Baby cereal, 6 Months, Nestle, CERELAC",157,24,8901058815306,Baby Foods,Nestle CERELAC,Food & Beverages,/appcontent/images/brand/brand-nestle-cerelac.jpg,/appcontent/images/brand/nestle/neslac_detail.jpg,8.26,/appcontent/images/category/foods-beverages.png,/appcontent/images/category/Foodsbeverages/babyfoods.png,14.5,Nestle,3-4 working days,,
Nestle-ItemId-31,Nestle-Matcode-31,Nestle LACTOGEN 1  Infant Formula (Upto 6 Months) 400g,Lactogen 1  is a spray dried Infant Formula for infants upto six months  when they are not breastfed,400 G,,"Infant Formula, Lactogen 1, Nestle, Starter Formula, Milk, Infant Food, Baby Food, Baby Formula",285,24,8901058815528,Baby Foods,Nestle LACTOGEN 1,Food & Beverages,/appcontent/images/brand/brand-nestle-lactogen.jpg,/appcontent/images/brand/nestle/01_lactogen.jpg,8.26,/appcontent/images/category/foods-beverages.png,/appcontent/images/category/Foodsbeverages/babyfoods.png,14.5,Nestle,3-4 working days,,
Nestle-ItemId-32,Nestle-Matcode-32,Nestle LACTOGEN 2 Follow Up  Infant Formula (after  6 Months) 400g,Lactogen 2  is a spray dried Follow-up Formula for infants after 6 months when they are not breastfed,400 G,Y,"Follow Up  Formula, Nestle, Lactogen 2, Infant Formula, Milk, Infant Food, Baby Food, Baby Formula",278,24,8901058815702,Baby Foods,Nestle LACTOGEN 2,Food & Beverages,/appcontent/images/brand/brand-nestle-lactogen.jpg,/appcontent/images/brand/nestle/01_lactogen.jpg,8.26,/appcontent/images/category/foods-beverages.png,/appcontent/images/category/Foodsbeverages/babyfoods.png,14.5,Nestle,3-4 working days,,
Nestle-ItemId-33,Nestle-Matcode-33,Nestle LACTOGEN 3 Follow Up  Infant Formula (after 12 Months) 400g,Lactogen 3  is a spray dried Follow-up Formula for older infants after 12 months when they are not breastfed,400 G,Y,"Follow Up  Formula, Lactogen 3, Nestle, Infant Formula, Milk, Infant Food, Baby Food, Baby Formula",270,24,8901058815665,Baby Foods,Nestle LACTOGEN 3,Food & Beverages,/appcontent/images/brand/brand-nestle-lactogen.jpg,/appcontent/images/brand/nestle/01_lactogen.jpg,8.26,/appcontent/images/category/foods-beverages.png,/appcontent/images/category/Foodsbeverages/babyfoods.png,14.5,Nestle,3-4 working days,,
Nestle-ItemId-34,Nestle-Matcode-34,Nestle LACTOGEN 4 Follow Up  Infant Formula (after 18 Months) 400g,Lactogen 4  is a spray dried Follow-up Formula  for older infants after 18 months when they are not breastfed,400 G,Y,"Follow Up  Formula for older infants, Nestle, Lactogen 4, Infant Formula, Milk, Infant Food, Baby Food, Baby Formula",264,24,8901058815764,Baby Foods,Nestle LACTOGEN 4,Food & Beverages,/appcontent/images/brand/brand-nestle-lactogen.jpg,/appcontent/images/brand/nestle/01_lactogen.jpg,8.26,/appcontent/images/category/foods-beverages.png,/appcontent/images/category/Foodsbeverages/babyfoods.png,14.5,Nestle,3-4 working days,,
Nestle-ItemId-35,Nestle-Matcode-35,Nestle NAN PRO 1 Infant Formula (Upto 6 Months) 400g ,NAN Pro 1 is a spray dried Infant Formula with probiotics for infants upto 6 months when they are not breastfed,400 G,,"Infant formula with Probiotics, Nan pro, Nestle, 6 months,Probiotic culture, Infant Formula, Infant milk substitute,nutrition , Premium",515,24,8901058814965,Baby Foods,Nestle NAN PRO 1,Food & Beverages,/appcontent/images/brand/brand-nestle-NAN.jpg,/appcontent/images/brand/nestle/nanpro_1.jpg,8.26,/appcontent/images/category/foods-beverages.png,/appcontent/images/category/Foodsbeverages/babyfoods.png,14.5,Nestle,3-4 working days,,
Nestle-ItemId-36,Nestle-Matcode-36,Nestle NAN PRO 2 Follow up Infant Formula (after 6 Months) 400g,NAN Pro 2  is a spray dried Infant Formula for infants after 6 months when they are not breastfed,400 G,Y,"Premium Infant formula  after 6 months, Nestle, Nan Pro 2, Infant Formula, Infant milk substitute,nutrition ",490,24,8901058814941,Baby Foods,Nestle NAN PRO 2,Food & Beverages,/appcontent/images/brand/brand-nestle-NAN.jpg,/appcontent/images/brand/nestle/nanpro_2.jpg,8.26,/appcontent/images/category/foods-beverages.png,/appcontent/images/category/Foodsbeverages/babyfoods.png,14.5,Nestle,3-4 working days,,
Nestle-ItemId-37,Nestle-Matcode-37,Nestle NAN PRO 3 Follow up Infant Formula (after 12  Months) 400g,NAN Pro 3  is a spray dried Infant Formula for infants after 12 months when they are not breastfed,400 G,Y,"Premium Infant formula  after 12 months, for older infants, Infant Formula, Infant milk substitute,nutrition ,Nestle",485,24,8901058814927,Baby Foods,Nestle NAN PRO 3,Food & Beverages,/appcontent/images/brand/brand-nestle-NAN.jpg,/appcontent/images/brand/nestle/nanpro_3.jpg,8.26,/appcontent/images/category/foods-beverages.png,/appcontent/images/category/Foodsbeverages/babyfoods.png,14.5,Nestle,3-4 working days,,
Nestle-ItemId-38,Nestle-Matcode-38,Nestle NAN PRO 4 Follow up Infant Formula after 18 Months 400g,NAN Pro 4  is a spray dried Infant Formula for infants after 18 months when they are not breastfed,400 G,Y,"Premium Infant formula after 18 months,  for older infants, Nestle, Nan Pro 4, Infant Formula, Infant milk substitute,nutrition ",480,24,8901058816426,Baby Foods,Nestle NAN PRO 4,Food & Beverages,/appcontent/images/brand/brand-nestle-NAN.jpg,/appcontent/images/brand/nestle/nanpro_4.jpg,8.26,/appcontent/images/category/foods-beverages.png,/appcontent/images/category/Foodsbeverages/babyfoods.png,14.5,Nestle,3-4 working days,,
Nestle-ItemId-39,Nestle-Matcode-39,Nestle PRE NAN Low Birth Weight Infant Milk Formula 400g (For premature baby (born before 37 weeks / Low birth weight (less than 2.5 kg)),Nestle Pre NAN is a spray dried infant formula for Premature / Low birth weight infants during and after hospital discharge,400 G,," Infant formula for premature babies, Premature, Nestle, Pre nan, low birth weight",485,12,7613032987442,Baby Foods,Nestle PRE NAN,Food & Beverages,/appcontent/images/brand/brand-nestle-NAN.jpg,/appcontent/images/brand/nestle/prenan.jpg,8.26,/appcontent/images/category/foods-beverages.png,/appcontent/images/category/Foodsbeverages/babyfoods.png,14.5,Nestle,3-4 working days,,
