ItemID,Matcode,DisplayTitle,ShortSummary,VariantOfPrevious,MaterialDescription,MRP,CaseCount,EAN,SubCategory,Brand,Category,BrandImgURL,ProductImgURL,ProductDiscountPercentage,CategoryImageURL,SubCategoryImageURL,10 lacs price,>10 lacs price,,,,,,,,,,,,,,,,
82165382,82206195,"OLAY, REGENERIST, MICROSCULPTING 50ml",,,OLAY FACE SERUM 50MLX6 RG MC IN RGT,1999,6,4902430293341,Skin Care,Olay,Personal Care,/appcontent/images/brand/brand-olay.jpg,/appcontent/images/brand/brand-olay.jpg,12,/appcontent/images/category/personal-care.png,/appcontent/images/category/Personalcare/cosmetics.png,1799.1,1719.14,,,,,,,,,,,,,,,,
82188713,82217747,"OLAY, REGENERIST, DAY CREAM 50g",,,OLAY FACE CREAM 50GX6 RG FIERCE IN OBS2,1649,6,4902430614214,Skin Care,Olay,Personal Care,/appcontent/images/brand/brand-olay.jpg,/appcontent/images/brand/brand-olay.jpg,12,/appcontent/images/category/personal-care.png,/appcontent/images/category/Personalcare/cosmetics.png,1484.1,1418.14,,,,,,,,,,,,,,,,
82165382,82205986,"OLAY, REGENERIST, FACE SERUM 50ml",,,OLAY FACE SERUM 50MLX6 RG IN BIGBANG PU,1399,6,4902430574068,Skin Care,Olay,Personal Care,/appcontent/images/brand/brand-olay.jpg,/appcontent/images/brand/brand-olay.jpg,12,/appcontent/images/category/personal-care.png,/appcontent/images/category/Personalcare/cosmetics.png,1259.1,1203.14,,,,,,,,,,,,,,,,
82165532,82223545,"OLAY, WHITE RADIENCE, FACE SERUM 50ML",,,OLAY FACE SRM 50MLX6 WR BRGT IN PRCNG,1399,6,4902430645454,Skin Care,Olay,Personal Care,/appcontent/images/brand/brand-olay.jpg,/appcontent/images/brand/brand-olay.jpg,12,/appcontent/images/category/personal-care.png,/appcontent/images/category/Personalcare/cosmetics.png,1259.1,1203.14,,,,,,,,,,,,,,,,
82165395,82217593,"OLAY, REGENERIST, NIGHT CREAM 50g",,,OLAY FACE CRM 50GX6 RG NIGHT IN BB2,1349,6,4902430613125,Skin Care,Olay,Personal Care,/appcontent/images/brand/brand-olay.jpg,/appcontent/images/brand/brand-olay.jpg,12,/appcontent/images/category/personal-care.png,/appcontent/images/category/Personalcare/cosmetics.png,1214.1,1160.14,,,,,,,,,,,,,,,,
82165399,82223443,"OLAY, WHITE RADIENCE, DAY CREAM 50g",,,OLAY FACE CRM 50GX6 WR DAY IN PRICING,1299,6,4902430635554,Skin Care,Olay,Personal Care,/appcontent/images/brand/brand-olay.jpg,/appcontent/images/brand/brand-olay.jpg,12,/appcontent/images/category/personal-care.png,/appcontent/images/category/Personalcare/cosmetics.png,1169.1,1117.14,,,,,,,,,,,,,,,,
82165402,82223546,"OLAY, WHITE RADIENCE, UV LOTION 75ML",,,OLAY FACE LOT 75MLX6 WRUV IN PRCNG,1299,6,4902430635660,Skin Care,Olay,Personal Care,/appcontent/images/brand/brand-olay.jpg,/appcontent/images/brand/brand-olay.jpg,12,/appcontent/images/category/personal-care.png,/appcontent/images/category/Personalcare/cosmetics.png,1169.1,1117.14,,,,,,,,,,,,,,,,
82165400,82182637,"OLAY, WHITE RADIENCE, NIGHT CREAM 50g",,,OLAY FACE CRM 50GX6 WR NIGHT ESSEN IN BB,1199,6,4902430200059,Skin Care,Olay,Personal Care,/appcontent/images/brand/brand-olay.jpg,/appcontent/images/brand/brand-olay.jpg,12,/appcontent/images/category/personal-care.png,/appcontent/images/category/Personalcare/cosmetics.png,1079.1,1031.14,,,,,,,,,,,,,,,,
82165356,82206210,"OLAY, REGENERIST, EYE SERUM 15ML",,,OLAY FACE EYE SERUM 15MLX12 RG IN RGT,899,12,4902430188951,Skin Care,Olay,Personal Care,/appcontent/images/brand/brand-olay.jpg,/appcontent/images/brand/brand-olay.jpg,12,/appcontent/images/category/personal-care.png,/appcontent/images/category/Personalcare/cosmetics.png,809.1,773.14,,,,,,,,,,,,,,,,
82109785,82223441,"OLAY, TOTAL EFFECT, TOUCH FOUNDATION",,,OLAY FACE SERUM 50MLX6 TE IN PRICING,799,6,4902430635547,Skin Care,Olay,Personal Care,/appcontent/images/brand/brand-olay.jpg,/appcontent/images/brand/brand-olay.jpg,12,/appcontent/images/category/personal-care.png,/appcontent/images/category/Personalcare/cosmetics.png,719.1,687.14,,,,,,,,,,,,,,,,
82197939,82222556,"OLAY, TOTAL EFFECT, GENTLE SPF CREAM",,,OLAY TE FF CRM 50GX6 IN RS799,799,6,4902430632577,Skin Care,Olay,Personal Care,/appcontent/images/brand/brand-olay.jpg,/appcontent/images/brand/brand-olay.jpg,12,/appcontent/images/category/personal-care.png,/appcontent/images/category/Personalcare/cosmetics.png,719.1,687.14,,,,,,,,,,,,,,,,
82198679,82222562,"OLAY, TOTAL EFFECT, NORMAL DRY CREAM",,,OLAY TE REG CRM 50GX6 IN RS799,799,6,4902430632607,Skin Care,Olay,Personal Care,/appcontent/images/brand/brand-olay.jpg,/appcontent/images/brand/brand-olay.jpg,12,/appcontent/images/category/personal-care.png,/appcontent/images/category/Personalcare/cosmetics.png,719.1,687.14,,,,,,,,,,,,,,,,
82192862,82196988,"OLAY, TOTAL EFFECT, TE DUO 40g",,,OLAY TE SWIRL 40GX6 IN,799,6,4902430482769,Skin Care,Olay,Personal Care,/appcontent/images/brand/brand-olay.jpg,/appcontent/images/brand/brand-olay.jpg,12,/appcontent/images/category/personal-care.png,/appcontent/images/category/Personalcare/cosmetics.png,719.1,687.14,,,,,,,,,,,,,,,,
82167433,82222714,"OLAY, TOTAL EFFECT, NIGHT CREAM 50G",,,OLAY TE NIGHT CRM 50GX6 IN RS799,799,6,4902430633284,Skin Care,Olay,Personal Care,/appcontent/images/brand/brand-olay.jpg,/appcontent/images/brand/brand-olay.jpg,12,/appcontent/images/category/personal-care.png,/appcontent/images/category/Personalcare/cosmetics.png,719.1,687.14,,,,,,,,,,,,,,,,
82198680,82222558,"OLAY, TOTAL EFFECT, DAY CREAM SPF",,,OLAY TE UV CRM 50GX6 IN RS799,799,6,4902430632584,Skin Care,Olay,Personal Care,/appcontent/images/brand/brand-olay.jpg,/appcontent/images/brand/brand-olay.jpg,12,/appcontent/images/category/personal-care.png,/appcontent/images/category/Personalcare/cosmetics.png,719.1,687.14,,,,,,,,,,,,,,,,
82167435,82206207,"OLAY, REGENERIST, EYE SERUM 15ML",,,OLAY FACE CRM 15MLX3X4 TE EYE IN RGT,749,12,4902430439367,Skin Care,Olay,Personal Care,/appcontent/images/brand/brand-olay.jpg,/appcontent/images/brand/brand-olay.jpg,12,/appcontent/images/category/personal-care.png,/appcontent/images/category/Personalcare/cosmetics.png,674.1,644.14,,,,,,,,,,,,,,,,
82165377,82205985,"OLAY, REGENERIST, CLEANSER 100G",,,OLAY FACL LL 100GX12 RG CLNSR IN PU,399,12,4902430574051,Skin Care,Olay,Personal Care,/appcontent/images/brand/brand-olay.jpg,/appcontent/images/brand/brand-olay.jpg,12,/appcontent/images/category/personal-care.png,/appcontent/images/category/Personalcare/cosmetics.png,359.1,343.14,,,,,,,,,,,,,,,,
82198681,82207741,"OLAY,TOTAL EFFECT, DAY CREAM 20G",,,OLAY FACE CRM 20GX6 TE REG IN INCI,375,6,4902430586436,Skin Care,Olay,Personal Care,/appcontent/images/brand/brand-olay.jpg,/appcontent/images/brand/brand-olay.jpg,12,/appcontent/images/category/personal-care.png,/appcontent/images/category/Personalcare/cosmetics.png,337.5,322.5,,,,,,,,,,,,,,,,
82192861,82197022,"OLAY, TOTAL EFFECT, TE DUO 20g",,,OLAY TE SWIRL 20GX6 IN,369,6,4902430488891,Skin Care,Olay,Personal Care,/appcontent/images/brand/brand-olay.jpg,/appcontent/images/brand/brand-olay.jpg,12,/appcontent/images/category/personal-care.png,/appcontent/images/category/Personalcare/cosmetics.png,332.1,317.34,,,,,,,,,,,,,,,,
82165355,82206200,"OLAY, WHITE RADIENCE, CLEANSER 100G",,,OLAY FACL LL 100GX12 WR CLNSR MSGIDIN RT,349,12,4902430199926,Skin Care,Olay,Personal Care,/appcontent/images/brand/brand-olay.jpg,/appcontent/images/brand/brand-olay.jpg,12,/appcontent/images/category/personal-care.png,/appcontent/images/category/Personalcare/cosmetics.png,314.1,300.14,,,,,,,,,,,,,,,,
82155473,82211468,"OLAY, NATURAL WHITE, NIGHT/DAY CREAM 50G",,,OLAY FACE CRM 50GX24 NW NIGHT 7IN1 IN,340,24,4902430594745,Skin Care,Olay,Personal Care,/appcontent/images/brand/brand-olay.jpg,/appcontent/images/brand/brand-olay.jpg,12,/appcontent/images/category/personal-care.png,/appcontent/images/category/Personalcare/cosmetics.png,306,292.4,,,,,,,,,,,,,,,,
82147447,82222563,"OLAY, AGE PROTECT, ANTI AGEING 40g",,,OLAY DAY RNWL ADS CRM 40GX24 IN RS290,290,24,4902430632614,Skin Care,Olay,Personal Care,/appcontent/images/brand/brand-olay.jpg,/appcontent/images/brand/brand-olay.jpg,12,/appcontent/images/category/personal-care.png,/appcontent/images/category/Personalcare/cosmetics.png,261,249.4,,,,,,,,,,,,,,,,
82016074,82226207,"OLAY, MOISTURIEZERS, LOTION 75ML",,,OLAY BASE LOT 75ML24 IN RS220,220,24,4902430604222,Skin Care,Olay,Personal Care,/appcontent/images/brand/brand-olay.jpg,/appcontent/images/brand/brand-olay.jpg,12,/appcontent/images/category/personal-care.png,/appcontent/images/category/Personalcare/cosmetics.png,198,189.2,,,,,,,,,,,,,,,,
82219987,82226311,"OLAY, MOISTURIEZERS,  CREAM 50G",,,OLAY BASE CRM 50GX48 IN RS220,220,48,4902430604215,Skin Care,Olay,Personal Care,/appcontent/images/brand/brand-olay.jpg,/appcontent/images/brand/brand-olay.jpg,12,/appcontent/images/category/personal-care.png,/appcontent/images/category/Personalcare/cosmetics.png,198,189.2,,,,,,,,,,,,,,,,
82176946,82211472,"OLAY, NATURAL WHITE, 7 IN 1 40G",,,OLAY FACE CRM 40GX24 NW GLWNG 7IN1 IN,175,24,4902430594783,Skin Care,Olay,Personal Care,/appcontent/images/brand/brand-olay.jpg,/appcontent/images/brand/brand-olay.jpg,12,/appcontent/images/category/personal-care.png,/appcontent/images/category/Personalcare/cosmetics.png,157.5,150.5,,,,,,,,,,,,,,,,
82147449,82222568,"OLAY, AGE PROTECT, ANTI AGEING 18g",,,OLAY DAY RNWL ADS CRM 18GX48 IN RS160,160,48,4902430632621,Skin Care,Olay,Personal Care,/appcontent/images/brand/brand-olay.jpg,/appcontent/images/brand/brand-olay.jpg,12,/appcontent/images/category/personal-care.png,/appcontent/images/category/Personalcare/cosmetics.png,144,137.6,,,,,,,,,,,,,,,,
82178903,82222555,"OLAY, TOTAL EFFECT, SERUM 8g",,,OLAY TE REG UV CRM 8GX48 IN RS160,160,48,4902430632560,Skin Care,Olay,Personal Care,/appcontent/images/brand/brand-olay.jpg,/appcontent/images/brand/brand-olay.jpg,12,/appcontent/images/category/personal-care.png,/appcontent/images/category/Personalcare/cosmetics.png,144,137.6,,,,,,,,,,,,,,,,
82176197,82222592,"OLAY, ONLY FACE WASH, FACE WASH 100G",,,OLAY CLARITY LL 100GX12 IN RS140,140,12,4902430632676,Skin Care,Olay,Personal Care,/appcontent/images/brand/brand-olay.jpg,/appcontent/images/brand/brand-olay.jpg,12,/appcontent/images/category/personal-care.png,/appcontent/images/category/Personalcare/cosmetics.png,126,120.4,,,,,,,,,,,,,,,,
82169352,82223086,"OLAY, TOTAL EFFECT, CLEANSR 50g",,,OLAY TE CLRS NEW REG LL 50GX12 IN RS140,140,12,4902430634793,Skin Care,Olay,Personal Care,/appcontent/images/brand/brand-olay.jpg,/appcontent/images/brand/brand-olay.jpg,12,/appcontent/images/category/personal-care.png,/appcontent/images/category/Personalcare/cosmetics.png,126,120.4,,,,,,,,,,,,,,,,
82155477,82211477,"OLAY, NATURAL WHITE, 7 IN 1 20G",,,OLAY FACL LL 50GX12 NW CLNSR 7IN1 INDIA,99,12,4902430594790,Skin Care,Olay,Personal Care,/appcontent/images/brand/brand-olay.jpg,/appcontent/images/brand/brand-olay.jpg,12,/appcontent/images/category/personal-care.png,/appcontent/images/category/Personalcare/cosmetics.png,89.1,85.14,,,,,,,,,,,,,,,,
0,82222591,"OLAY, ONLY FACE WASH, FACE WASH 50G",,,OLAY CLARITY LL 50GX12 IN RS75,75,12,4902430632669,Skin Care,Olay,Personal Care,/appcontent/images/brand/brand-olay.jpg,/appcontent/images/brand/brand-olay.jpg,12,/appcontent/images/category/personal-care.png,/appcontent/images/category/Personalcare/cosmetics.png,67.5,64.5,,,,,,,,,,,,,,,,
82197056,82234678,"OLD SPICE, AFTER SHAVE LOTION ATOMIZER, FRESH LIME 150ML",OS ASL ATOMIZER LIME 150MLX6X4 S3 RS235,,OS ASL ATOMIZER LIME 150MLX6X4 S3 RS235,235,24,4902430667654,Old Spice,Old Spice,Personal Care,/appcontent/images/brand/brand-oldspice.png,/appcontent/images/product/Old-Spice/Old_Spice_After_Shave_Lotion_Atomizer_Fresh_Lime_150ml.jpg,15,/appcontent/images/category/personal-care.png,/appcontent/images/category/Personalcare/grooming.png,,,,,,,,,,,,,,,,,,
82197141,82234677,"OLD SPICE, AFTER SHAVE LOTION ATOMIZER, ORIGINAL 150ML",OS ASL ATOMIZER ORIG150MLX6X4 S3 RS235,,OS ASL ATOMIZER ORIG150MLX6X4 S3 RS235,235,24,4902430667630,Old Spice,Old Spice,Personal Care,/appcontent/images/brand/brand-oldspice.png,/appcontent/images/product/Old-Spice/Old_Spice_After_Shave_Lotion_Atomizer_Original_150ml.jpg,15,/appcontent/images/category/personal-care.png,/appcontent/images/category/Personalcare/grooming.png,,,,,,,,,,,,,,,,,,
82197053,82234675,"OLD SPICE, AFTER SHAVE LOTION SPALSH, FRESH LIME 150ML",OS ASL SPLASH LIME 150MLX6X4 S3 RS215,,OS ASL SPLASH LIME 150MLX6X4 S3 RS215,215,24,4902430667586,Old Spice,Old Spice,Personal Care,/appcontent/images/brand/brand-oldspice.png,/appcontent/images/product/Old-Spice/Old_Spice_After_Shave_Lotion_Splash_Fresh_Lime_150ml.jpg,15,/appcontent/images/category/personal-care.png,/appcontent/images/category/Personalcare/grooming.png,,,,,,,,,,,,,,,,,,
82197052,82234674,"OLD SPICE, AFTER SHAVE LOTION SPALSH, ORIGINAL 150ML",OS ASL SPLASHORIGINAL 150MLX6X4 S3 RS215,,OS ASL SPLASHORIGINAL 150MLX6X4 S3 RS215,215,24,4902430667562,Old Spice,Old Spice,Personal Care,/appcontent/images/brand/brand-oldspice.png,/appcontent/images/product/Old-Spice/Old_Spice_After_Shave_Lotion_Splash_Original_150ml.jpg,15,/appcontent/images/category/personal-care.png,/appcontent/images/category/Personalcare/grooming.png,,,,,,,,,,,,,,,,,,
82197050,82235340,"OLD SPICE, AFTER SHAVE LOTION SPALSH, FRESH LIME 100ML",OS ASL MUSK 100MLX12X4 S3 RS199,,OS ASL MUSK 100MLX12X4 S3 RS199,199,48,4902430669245,Old Spice,Old Spice,Personal Care,/appcontent/images/brand/brand-oldspice.png,/appcontent/images/product/Old-Spice/Old_Spice_After_Shave_Lotion_Splash_Fresh_Lime_100ml.jpg,15,/appcontent/images/category/personal-care.png,/appcontent/images/category/Personalcare/grooming.png,,,,,,,,,,,,,,,,,,
82197048,82234671,"OLD SPICE, AFTER SHAVE LOTION SPALSH, ORIGINAL 100ML",OS ASL ORIGINAL 100MLX12X4 S3 RS199,,OS ASL ORIGINAL 100MLX12X4 S3 RS199,199,48,4902430667494,Old Spice,Old Spice,Personal Care,/appcontent/images/brand/brand-oldspice.png,/appcontent/images/product/Old-Spice/Old_Spice_After_Shave_Lotion_Splash_Original_100ml.jpg,15,/appcontent/images/category/personal-care.png,/appcontent/images/category/Personalcare/grooming.png,,,,,,,,,,,,,,,,,,
82197286,82196974,"OLD SPICE, DEODORANTS, FRESH 150ML",OS DEO SPRY FRESH 150MLX12X4 S3,,OS DEO SPRY FRESH 150MLX12X4 S3,180,48,4902430543965,Old Spice,Old Spice,Personal Care,/appcontent/images/brand/brand-oldspice.png,/appcontent/images/product/Old-Spice/Old_Spice_Deodorants_Fresh_150ml.jpg,15,/appcontent/images/category/personal-care.png,/appcontent/images/category/Personalcare/grooming.png,,,,,,,,,,,,,,,,,,
82197283,82196983,"OLD SPICE, DEODORANTS, FRESH LIME 150ML",OS DEO SPRY LIME 150MLX12X4 S3,,OS DEO SPRY LIME 150MLX12X4 S3,180,48,4902430544061,Old Spice,Old Spice,Personal Care,/appcontent/images/brand/brand-oldspice.png,/appcontent/images/product/Old-Spice/Old_Spice_Deodorants_Fresh_Lime_150ml.jpg,15,/appcontent/images/category/personal-care.png,/appcontent/images/category/Personalcare/grooming.png,,,,,,,,,,,,,,,,,,
82197290,82196973,"OLD SPICE, DEODORANTS, MAGNETA 150ML",OS DEO SPRY MAGNATE 150MLX12X4 S3,,OS DEO SPRY MAGNATE 150MLX12X4 S3,180,48,4902430543934,Old Spice,Old Spice,Personal Care,/appcontent/images/brand/brand-oldspice.png,/appcontent/images/product/Old-Spice/Old_Spice_Deodorants_Magneta_150ml.jpg,15,/appcontent/images/category/personal-care.png,/appcontent/images/category/Personalcare/grooming.png,,,,,,,,,,,,,,,,,,
82197284,82196978,"OLD SPICE, DEODORANTS, MUSK 150ML",OS DEO SPRY MUSK 150MLX12X4 S3,,OS DEO SPRY MUSK 150MLX12X4 S3,180,48,4902430544023,Old Spice,Old Spice,Personal Care,/appcontent/images/brand/brand-oldspice.png,/appcontent/images/product/Old-Spice/Old_Spice_Deodorants_Musk_150ml.jpg,15,/appcontent/images/category/personal-care.png,/appcontent/images/category/Personalcare/grooming.png,,,,,,,,,,,,,,,,,,
82197282,82196985,"OLD SPICE, DEODORANTS, ORIGINAL 150ML",OS DEO SPRY ORI 150MLX12X4 S3,,OS DEO SPRY ORI 150MLX12X4 S3,180,48,4902430544092,Old Spice,Old Spice,Personal Care,/appcontent/images/brand/brand-oldspice.png,/appcontent/images/product/Old-Spice/Old_Spice_Deodorants_Original_150ml.jpg,15,/appcontent/images/category/personal-care.png,/appcontent/images/category/Personalcare/grooming.png,,,,,,,,,,,,,,,,,,
82197288,82196966,"OLD SPICE, DEODORANTS, SPORT 150ML",OS DEO SPRY SPORT 150MLX12X4 S3,,OS DEO SPRY SPORT 150MLX12X4 S3,180,48,4902430543859,Old Spice,Old Spice,Personal Care,/appcontent/images/brand/brand-oldspice.png,/appcontent/images/product/Old-Spice/Old_Spice_Deodorants_Sport_150ml.jpg,15,/appcontent/images/category/personal-care.png,/appcontent/images/category/Personalcare/grooming.png,,,,,,,,,,,,,,,,,,
82197285,82196976,"OLD SPICE, DEODORANTS, WHITE WATER 150ML",OS DEO SPRY WHITE WATER 150MLX12X4 S3,,OS DEO SPRY WHITE WATER 150MLX12X4 S3,180,48,4902430543989,Old Spice,Old Spice,Personal Care,/appcontent/images/brand/brand-oldspice.png,/appcontent/images/product/Old-Spice/Old_Spice_Deodorants_White_Water_150ml.jpg,15,/appcontent/images/category/personal-care.png,/appcontent/images/category/Personalcare/grooming.png,,,,,,,,,,,,,,,,,,
82211756,82211754,"OLD SPICE, CLASSIC, MUSK 100ML",OS ASL MUSK 100MLX12X8 PB,,OS ASL MUSK 100MLX12X8 PB,179,96,4902430595254,Old Spice,Old Spice,Personal Care,/appcontent/images/brand/brand-oldspice.png,/appcontent/images/product/Old-Spice/,15,/appcontent/images/category/personal-care.png,/appcontent/images/category/Personalcare/grooming.png,,,,,,,,,,,,,,,,,,
82211755,82211753,"OLD SPICE, CLASSIC, ORIGINAL 100ML",OS ASL ORIGINAL 100MLX12X8 PB,,OS ASL ORIGINAL 100MLX12X8 PB,179,96,4902430595230,Old Spice,Old Spice,Personal Care,/appcontent/images/brand/brand-oldspice.png,/appcontent/images/product/Old-Spice/Old_Spice_Classic_Original_150ml.jpg,15,/appcontent/images/category/personal-care.png,/appcontent/images/category/Personalcare/grooming.png,,,,,,,,,,,,,,,,,,
82197045,82234669,"OLD SPICE, AFTER SHAVE LOTION SPALSH, FRESH LIME 50ML",OS ASL LIME 50MLX12X6 S3 RS120,,OS ASL LIME 50MLX12X6 S3 RS120,120,72,4902430667456,Old Spice,Old Spice,Personal Care,/appcontent/images/brand/brand-oldspice.png,/appcontent/images/product/Old-Spice/Old_Spice_After_Shave_Lotion_Splash_Fresh_Lime_50ml.jpg,15,/appcontent/images/category/personal-care.png,/appcontent/images/category/Personalcare/grooming.png,,,,,,,,,,,,,,,,,,
82197046,82234670,"OLD SPICE, AFTER SHAVE LOTION SPALSH, MUSK 50ML",OS ASL MUSK 50MLX12X6 S3 RS120,,OS ASL MUSK 50MLX12X6 S3 RS120,120,72,4902430667470,Old Spice,Old Spice,Personal Care,/appcontent/images/brand/brand-oldspice.png,/appcontent/images/product/Old-Spice/Old_Spice_After_Shave_Lotion_Splash_Musk_50ml.jpg,15,/appcontent/images/category/personal-care.png,/appcontent/images/category/Personalcare/grooming.png,,,,,,,,,,,,,,,,,,
82196960,82234668,"OLD SPICE, AFTER SHAVE LOTION SPALSH, ORIGINAL 50ML",OS ASL ORIGINAL 50MLX12X6 S3 RS120,,OS ASL ORIGINAL 50MLX12X6 S3 RS120,120,72,4902430667432,Old Spice,Old Spice,Personal Care,/appcontent/images/brand/brand-oldspice.png,/appcontent/images/product/Old-Spice/Old_Spice_After_Shave_Lotion_Splash_Original_50ml.jpg,15,/appcontent/images/category/personal-care.png,/appcontent/images/category/Personalcare/grooming.png,,,,,,,,,,,,,,,,,,
82199631,82228611,"OLD SPICE, SHAVE PREPS, FRESH LIME 70G",OS LIME SHV CRM 70G 65INR 1X12X8,,OS LIME SHV CRM 70G 65INR 1X12X8,65,96,4902430649636,Old Spice,Old Spice,Personal Care,/appcontent/images/brand/brand-oldspice.png,/appcontent/images/product/Old-Spice/Old_Spice_Shave_Preps_Fresh_Lime_70g.jpg,15,/appcontent/images/category/personal-care.png,/appcontent/images/category/Personalcare/grooming.png,,,,,,,,,,,,,,,,,,
82199633,82228590,"OLD SPICE, SHAVE PREPS, MUSK 70G",OS MUSK SHV CRM 70G 65INR 1X12X8,,OS MUSK SHV CRM 70G 65INR 1X12X8,65,96,4902430649568,Old Spice,Old Spice,Personal Care,/appcontent/images/brand/brand-oldspice.png,/appcontent/images/product/Old-Spice/Old_Spice_Shave_Preps_Musk_70g.jpg,15,/appcontent/images/category/personal-care.png,/appcontent/images/category/Personalcare/grooming.png,,,,,,,,,,,,,,,,,,
82199630,82228612,"OLD SPICE, SHAVE PREPS, ORIGINAL 70G",OS ORIGINAL SHV CRM 70G 65INR 1X12X8,,OS ORIGINAL SHV CRM 70G 65INR 1X12X8,65,96,4902430649650,Old Spice,Old Spice,Personal Care,/appcontent/images/brand/brand-oldspice.png,/appcontent/images/product/Old-Spice/Old_Spice_Shave_Preps_Original_70g.jpg,15,/appcontent/images/category/personal-care.png,/appcontent/images/category/Personalcare/grooming.png,,,,,,,,,,,,,,,,,,
82199627,82228615,"OLD SPICE, SHAVE PREPS, FRESH LIME 30G",OLD SPICE LIME SHV CRM 30G 35INR 1X12X12,,OLD SPICE LIME SHV CRM 30G 35INR 1X12X12,35,144,4902430649711,Old Spice,Old Spice,Personal Care,/appcontent/images/brand/brand-oldspice.png,/appcontent/images/product/Old-Spice/Old_Spice_Shave_Preps_Fresh_Lime_30g.jpg,15,/appcontent/images/category/personal-care.png,/appcontent/images/category/Personalcare/grooming.png,,,,,,,,,,,,,,,,,,
82199628,82228614,"OLD SPICE, SHAVE PREPS, MUSK 30G",OLD SPICE MUSK SHV CRM 30G 35INR 1X12X12,,OLD SPICE MUSK SHV CRM 30G 35INR 1X12X12,35,144,4902430649698,Old Spice,Old Spice,Personal Care,/appcontent/images/brand/brand-oldspice.png,/appcontent/images/product/Old-Spice/Old_Spice_Shave_Preps_Musk_30g.jpg,15,/appcontent/images/category/personal-care.png,/appcontent/images/category/Personalcare/grooming.png,,,,,,,,,,,,,,,,,,
82199626,82228613,"OLD SPICE, SHAVE PREPS, ORIGINAL 30G",OS ORIGINAL SHV CRM 30G 35INR 1X12X12,,OS ORIGINAL SHV CRM 30G 35INR 1X12X12,35,144,4902430649674,Old Spice,Old Spice,Personal Care,/appcontent/images/brand/brand-oldspice.png,/appcontent/images/product/Old-Spice/Old_Spice_Shave_Preps_Original_30g.jpg,15,/appcontent/images/category/personal-care.png,/appcontent/images/category/Personalcare/grooming.png,,,,,,,,,,,,,,,,,,
82192071,82191550,"ORAL-B, SPECIALITY POWER, POWER ORAL",,,B1010 APAC WH CLS PWR TOOTHBSH(SFT)1X8X6,395,48,4210201322658,Oral Care,Oral B,Personal Care,/appcontent/images/brand/brand-oralb.jpg,/appcontent/images/brand/brand-oralb.jpg,28,/appcontent/images/category/personal-care.png,/appcontent/images/category/Personalcare/oral-care.png,,,,,,,,,,,,,,,,,,
82219248,82234115,"ORAL-B, PRO HEALTH FAMILY, 2s SMART FLEX",,,OB PRHLTH SMARTFLEX 2CT 200INR BCD2X6X12,200,72,4902430664677,Oral Care,Oral B,Personal Care,/appcontent/images/brand/brand-oralb.jpg,/appcontent/images/brand/brand-oralb.jpg,28,/appcontent/images/category/personal-care.png,/appcontent/images/category/Personalcare/oral-care.png,,,,,,,,,,,,,,,,,,
82218911,82233734,"ORAL-B, SENSITIVE FAMILY, B2G1 FREE  SENSITIVE",,,OB PROHLTH SENS XSFT BCD 170INR 3X6X8,170,48,4902430663786,Oral Care,Oral B,Personal Care,/appcontent/images/brand/brand-oralb.jpg,/appcontent/images/brand/brand-oralb.jpg,28,/appcontent/images/category/personal-care.png,/appcontent/images/category/Personalcare/oral-care.png,,,,,,,,,,,,,,,,,,
82215035,82233658,"ORAL-B, PRO HEALTH FAMILY, B2G1 FREE GUM CARE",,,OBPRHLTH GC 720MED 170INR BCD B2G13X6X8,170,48,4902430663755,Oral Care,Oral B,Personal Care,/appcontent/images/brand/brand-oralb.jpg,/appcontent/images/brand/brand-oralb.jpg,28,/appcontent/images/category/personal-care.png,/appcontent/images/category/Personalcare/oral-care.png,,,,,,,,,,,,,,,,,,
82215030,82233625,"ORAL-B, PRO HEALTH FAMILY, B2G1 FREE PRO HEALTH",,,OB PRHLTH TL SFT 150INR BCD B2G1 3X6X8,150,48,4902430663656,Oral Care,Oral B,Personal Care,/appcontent/images/brand/brand-oralb.jpg,/appcontent/images/brand/brand-oralb.jpg,28,/appcontent/images/category/personal-care.png,/appcontent/images/category/Personalcare/oral-care.png,,,,,,,,,,,,,,,,,,
0,82233856,"ORAL-B, PRO HEALTH FAMILY, 2s GUM CARE",,,OB PRHLTH GC 720 40M 136INR BCD2X6X10 IN,136,60,4902430663984,Oral Care,Oral B,Personal Care,/appcontent/images/brand/brand-oralb.jpg,/appcontent/images/brand/brand-oralb.jpg,28,/appcontent/images/category/personal-care.png,/appcontent/images/category/Personalcare/oral-care.png,,,,,,,,,,,,,,,,,,
82219247,82233857,"ORAL-B, PRO HEALTH FAMILY, SMART FLEX",,,OB PRHLTH SMARTFLEX BCD 125IN MRP1X6X16,125,96,4902430664004,Oral Care,Oral B,Personal Care,/appcontent/images/brand/brand-oralb.jpg,/appcontent/images/brand/brand-oralb.jpg,28,/appcontent/images/category/personal-care.png,/appcontent/images/category/Personalcare/oral-care.png,,,,,,,,,,,,,,,,,,
82215027,82231874,"ORAL-B, SENSITIVE FAMILY, B2G1 FREE  SUPER THIN",,,OB SENS SUPTHN -B2G1 110INR 3X6X8,110,48,4902430659321,Oral Care,Oral B,Personal Care,/appcontent/images/brand/brand-oralb.jpg,/appcontent/images/brand/brand-oralb.jpg,28,/appcontent/images/category/personal-care.png,/appcontent/images/category/Personalcare/oral-care.png,,,,,,,,,,,,,,,,,,
